143,-0.0036,0.0,100.0,642.54,1599.22,1408.62,21.61,553.01,2388.12,9057.71,47.61,521.32,2388.13,8135.44,8.4829,393,38.78,23.3175,0.5951503675904429,642.7290000000028,1.293805146937089,2.6146958067251767,1591.6130000000119,0.9970710078703596,1.339850474459518,1411.3919999999994,2.011447435727146,-1.0,21.61000000000001,-1.00009765625,-1.862596133652004,553.3340000000019,-1.209901836330773,1.0741590716350689,2388.124000000005,1.1648054067980025,2.0945497533972697,9052.412999999984,0.9357965633828658,1.9523904798566696,47.619999999999855,2.0330011520225257,-1.4396745942467517,521.1699999999988,-1.8827422781554304,1.7507744877623097,2388.150999999997,2.3718262486245956,1.5763843286282369,8130.784999999975,0.2575839530548977,2.476485894789461,8.445420000000025,0.9687098821724196,1.08249301042473,393.3,1.4138684217792323,-1.2602610102653646,38.7820000000001,-1.2428300142727555,-0.7933938326329336,23.22304000000002,-2.4223983414037216
196,-0.0005,0.0001,100.0,643.31,1598.19,1420.66,21.61,551.48,2388.18,9090.98,47.78,519.55,2388.22,8157.84,8.5015,395,38.53,23.1105,3.4415216908540165,643.403000000003,3.785304201326308,2.3956668146362574,1597.2840000000092,2.203006361400746,4.2568877809754495,1424.6359999999993,5.220188472894631,-1.0,21.61000000000001,-1.0,-4.94476364878,551.7980000000022,-4.304156282890701,2.4338540990482347,2388.193000000009,2.7284546883236582,9.372578568157417,9084.818999999989,8.024819760591054,3.3227719066761203,47.966999999999935,4.830191476177491,-6.66787326436779,520.0299999999985,-5.2500566758603835,4.412424891459736,2388.180999999997,3.2590430498579663,7.922491399057122,8155.970999999973,7.3929880903681875,3.2247418668992647,8.490510000000018,2.7826271823031865,3.2916624194547497,395.2,3.5125793603577504,-3.43913550934129,38.5460000000001,-3.299687541400436,-4.363200452530847,23.13350000000001,-3.966555272542164
145,-0.0033,-0.0001,100.0,642.96,1587.37,1406.22,21.61,553.84,2388.05,9105.13,47.48,522.3,2388.05,8173.9,8.437999999999999,394,38.84,23.3456,2.1477165439163337,642.5420000000038,0.6025435398586919,0.0947991501680925,1591.161000000009,0.9009534307594932,0.758381243924823,1407.0070000000005,0.9490546957709898,-1.0,21.61000000000001,-1.0,-0.1905706189092528,553.763000000002,-0.345686238951694,-0.5121517936751384,2388.033000000007,-0.8973987181124808,12.467983068573767,9096.314000000002,10.539425748738475,0.90445174170061,47.41499999999989,0.38048237262260864,1.4550342739554192,521.7389999999983,-0.20203886386238976,-0.6151369821969347,2388.031999999995,-1.1474670629431432,12.472423521873292,8171.762999999979,11.86699357502041,0.6702120696426014,8.435980000000018,0.5889498619188179,2.18707771493974,393.4,1.5243268922307325,-0.7373311304871228,38.858000000000104,-0.5804521665536762,-0.3087968953424109,23.297380000000004,-1.1403721379099399
50,0.0005,0.0005,100.0,642.42,1579.36,1416.53,21.61,553.56,2388.14,9059.56,47.61,520.95,2388.11,8134.27,8.4463,392,38.73,23.2843,0.1515600314973912,642.6690000000036,0.7155145340504222,-1.6085233999603459,1591.2770000000075,0.8273666490671239,3.256276146763579,1409.0040000000006,1.0372834029447968,-1.0,21.61000000000001,0.07625698605026629,-0.7546274190635799,553.0440000000021,-1.4083998287692958,1.5273907474394577,2388.124000000007,1.2002262647370638,2.4992492817203456,9057.963000000003,0.164970606050222,1.9523904798566696,47.611999999999895,1.4323852664558745,-2.5325748812211604,521.3819999999985,-1.033988732030192,1.1592966202724984,2388.104999999995,0.8962972977973301,1.2449135575391164,8137.324999999981,-0.053085716515554285,1.0041112399926957,8.456670000000019,1.3606334317986712,-0.02209169409028011,393.4,0.9439642505604686,-1.6960359100805869,38.791000000000096,-1.0200698376307549,-1.3659425272252061,23.30334,-0.6540018715162613
203,-0.0011,-0.0001,100.0,643.74,1600.38,1427.49,21.61,551.77,2388.29,9036.27,48.13,519.44,2388.25,8122.11,8.5158,397,38.62,23.0641,5.031053728520961,643.4470000000033,3.947953991227149,2.861369234708839,1597.208000000009,2.186844998877691,5.9116522995388445,1422.8310000000022,4.782875155763299,-1.0,21.61000000000001,-1.0,-4.360561962906129,551.7620000000019,-4.376677871481908,4.926628315977523,2388.2460000000087,3.9295186292058033,-2.5955896451132783,9045.91700000001,-0.4852456722853228,6.144145432480853,48.06399999999995,5.61211499618623,-6.9927895659004236,520.0639999999988,-5.149628000841042,5.299641692701176,2388.2409999999936,5.0334766523300924,-2.2001159949795546,8124.614999999982,-1.4904285748265955,3.8000139314783454,8.494680000000018,2.9503813437923183,5.5008318284847695,395.6,3.9544132421637546,-2.654740689673989,38.5650000000001,-3.1340930794706674,-5.163388989551413,23.169949999999968,-3.3379588894731875
198,-0.0047,-0.0003,100.0,643.4,1602.02,1428.42,21.61,551.76,2388.26,9079.88,48.1,519.81,2388.22,8153.85,8.5141,395,38.63,23.1161,3.774214442923911,643.3880000000033,3.729855409314687,3.210114425996033,1599.1830000000089,2.6068277749705144,6.136971626371068,1424.4820000000007,5.1828775306019805,-1.0,21.61000000000001,-1.0,-4.380706848625901,552.0400000000021,-3.816650048471789,4.246780802276094,2388.218000000009,3.294994283079661,6.944381398219358,9079.468000000008,6.854253719479468,5.902313415983295,47.99400000000002,5.047840291025281,-5.8998892789263495,520.1599999999992,-4.8660646831396335,4.412424891459736,2388.195999999994,3.7026514504746535,6.7920910771370675,8152.637999999982,6.448721355290575,3.7316249447800804,8.510680000000013,3.594042395069592,3.2916624194547497,395.4,3.733496301260755,-2.5675857097109067,38.581000000000095,-2.9946451115298154,-4.266625973924894,23.12669999999996,-4.083824282277939
126,-0.0018,-0.0002,100.0,642.94,1599.19,1418.98,21.61,552.32,2388.16,9056.3,47.94,520.01,2388.22,8136.96,8.5259,394,38.54,23.1534,2.073784821234229,643.3090000000036,3.437825104720074,2.6083163215187097,1598.2790000000086,2.414592620748795,3.8498593196011246,1421.735,4.5173375404857765,-1.0,21.61000000000001,-1.0,-3.252593248317476,552.1780000000019,-3.538650625538603,1.980622423243846,2388.1820000000102,2.4791772666317606,1.7861030858646392,9061.519000000018,2.9277932687392205,4.612542661329679,47.873000000000104,4.072451157818516,-5.309132367048164,520.295999999999,-4.464349983062554,4.412424891459736,2388.188999999993,3.4956341968525466,2.0070130226931675,8138.415999999983,2.41950998227104,4.206324970097108,8.492590000000009,2.86630311896922,2.18707771493974,394.7,2.9602870081002486,-3.3519805293782703,38.62200000000011,-2.6373096936813667,-3.623370964638911,23.166129999999967,-3.4038364802365155
121,-0.0006,0.0002,100.0,643.34,1593.15,1413.38,21.61,552.56,2388.18,9041.71,47.69,520.69,2388.15,8119.07,8.4944,394,38.76,23.2145,3.552419274877596,642.9860000000027,2.2438277834030225,1.323913299948707,1589.2750000000085,0.4998964607791938,2.4930977816867808,1411.549000000001,2.0494852145579747,-1.0,21.61000000000001,-0.999951171875,-2.7691159910426983,552.9140000000019,-2.055987036562016,2.4338540990482347,2388.184000000009,2.5245004342122,-1.4055542753421593,9041.842000000015,-1.3766784171048991,2.5972758571834498,47.674000000000106,2.468298781718109,-3.3005588666626013,521.0209999999995,-2.3228561775045504,2.3422523552521204,2388.165999999995,2.815434649239937,-3.0613733831091574,8122.2519999999795,-2.1598862090865847,2.939117275394996,8.46818,1.8843177276143368,2.18707771493974,393.8,1.9661607740367404,-1.434570970191466,38.715000000000096,-1.8267683800251118,-2.5696744212777483,23.231549999999967,-2.2756396248079183
125,-0.0015,-0.0003,100.0,643.04,1588.23,1404.91,21.61,553.09,2388.14,9086.18,47.86,520.91,2388.15,8160.76,8.4695,393,38.78,23.1739,2.4434434346447547,643.0810000000031,2.595003466143317,0.2776777260870283,1590.8430000000064,0.8333308875708791,0.4409959555912972,1412.0240000000015,2.1645676664346345,-1.0,21.61000000000001,-0.999951171875,-1.7014370478935916,552.705000000002,-2.4770151481055893,1.5273907474394577,2388.1300000000087,1.3007749095393195,8.322547359535745,9076.888000000015,6.289861944845326,3.9676572840028994,47.741000000000156,3.0083902852292943,-2.650726263596999,521.1299999999992,-2.0008936605310703,2.3422523552521204,2388.110999999994,1.1888705136449746,8.749751785023745,8153.42199999998,6.670835102755532,1.9374197643447133,8.47620000000001,2.206952829567076,1.08249301042473,394.6,2.849828537648748,-1.2602610102653646,38.7480000000001,-1.5391569461470838,-3.2698393911707884,23.19659,-2.87854029839068
37,0.0004,0.0003,100.0,642.09,1581.58,1402.17,21.61,554.03,2388.02,9061.91,47.2,521.94,2388.0,8147.31,8.3904,393,38.82,23.3721,-0.8959531778839327,642.0020000000035,-1.1182989818475726,-1.2513144693918945,1585.2430000000077,-0.5140665266055608,-0.2965028040063073,1397.9020000000016,-0.9349611747663552,0.1900641022105624,21.61000000000001,0.19020389561925932,0.30533906242922776,554.148000000002,0.4795129971251477,-0.7662855894526944,2388.022000000009,-0.732990292135994,0.26016799197787804,9059.762000000015,0.07386573367941643,-1.0020996203427714,47.22200000000018,-0.8908916497748427,0.2526459110958367,522.1189999999991,0.572159998119828,-1.1369525164609149,2388.0229999999938,-0.7350608170293056,0.7410613310155527,8142.599999999979,0.2876485968687699,-1.1585400039135847,8.406250000000005,-0.6077061058098039,0.43203882399316784,391.5,-0.8011972851727318,-0.6106417991423804,38.97600000000011,0.5025483912103954,0.3627922124280055,23.396699999999992,0.6570196048521041
133,-0.0036,-0.0005,100.0,643.2,1603.15,1420.48,21.61,552.57,2388.17,9066.45,47.84,520.41,2388.17,8143.07,8.47,396,38.58,23.0906,3.0348972161024377,643.1930000000037,3.009021113163441,3.4504083687732274,1596.0610000000077,1.9429360144835144,4.2132775886853295,1418.2040000000018,3.661850935061552,-1.0,21.61000000000001,-0.999951171875,-2.7489711053226964,552.4200000000021,-3.0511443911196885,2.2072382611511934,2388.1820000000084,2.47917726663073,4.0064815790965325,9069.034000000009,4.5717483797378,3.806435939671233,47.86000000000021,3.967657284002901,-4.127618543292129,520.6509999999987,-3.4157564644789944,2.933730222741932,2388.1879999999937,3.4660603034800737,3.738027049493055,8142.7519999999795,3.647934993761136,1.9575341721971529,8.48126,2.4105106370335125,4.39624712396976,395.0,3.291662419454753,-3.0033606095261294,38.63400000000011,-2.5327237177257262,-4.706384760434072,23.157470000000025,-3.5531820132235468
123,-0.0018,0.0001,100.0,642.54,1594.24,1416.76,21.61,553.02,2388.19,9036.88,47.64,520.61,2388.2,8115.82,8.4533,395,38.84,23.1718,0.5951503675904429,642.7540000000038,1.3862198002897612,1.5557012624505626,1593.459000000009,1.389621997575374,3.3120002813564944,1414.5360000000014,2.773172127727648,-1.0,21.61000000000001,-1.0,-1.8424512479322304,552.7660000000022,-2.3541313452148844,2.660469936955581,2388.1800000000085,2.4338540990513216,-2.4621481790178583,9037.637000000002,-2.2965495071579647,2.1942224963542265,47.71000000000015,2.758497201515163,-3.5368616314139425,521.0049999999984,-2.370116730454788,3.8209470239699237,2388.1849999999936,3.3773386233572738,-3.9821255250240406,8116.43999999998,-3.806474347181701,1.2857129499264903,8.462689999999998,1.6634615293948147,3.2916624194547497,393.9,2.076619244488241,-0.7373311304871228,38.7380000000001,-1.626311926110136,-3.3060548206479914,23.24235999999999,-2.0892163902132306
156,-0.0004,-0.0,100.0,643.31,1599.55,1425.12,21.61,550.94,2388.27,9026.89,47.89,520.54,2388.27,8118.45,8.4792,395,38.51,23.094,3.4415216908540165,643.3220000000043,3.4858807244635663,2.684870143996371,1595.9370000000104,1.916567475630084,5.337451434385772,1419.0160000000005,3.8585813580591313,-1.0,21.61000000000001,-1.0,-6.032587477648652,551.9790000000023,-3.9395338513624494,4.473396640173137,2388.236000000009,3.702902791305672,-4.647525631961991,9035.123000000014,-2.8465033526736745,4.209489300500456,47.85800000000019,3.9515351495697337,-3.743626550571408,520.3799999999983,-4.216232080073732,5.891119560190988,2388.2519999999936,5.358789479451505,-3.2370245609513506,8113.9549999999745,-4.510495600307424,2.3276392766815808,8.479969999999998,2.358615464774273,3.2916624194547497,394.9,3.181203949003251,-3.613445469267391,38.58200000000009,-2.985929613533509,-4.6477502555661365,23.15062,-3.6713132950897367
172,-0.003,0.0003,100.0,642.77,1594.19,1418.4,21.61,552.25,2388.13,9052.93,47.6,520.86,2388.16,8135.46,8.4456,394,38.63,23.2379,1.4453651784354935,642.9090000000043,1.9591906510766641,1.5450687871064497,1590.9910000000127,0.8648030145894848,3.7093375888885833,1411.2560000000005,1.9784975126635025,-1.0,21.61000000000001,-1.0,-3.393607448356115,553.0840000000022,-1.7135239793255337,1.300774909542416,2388.1250000000105,1.187466990587708,1.04889367481162,9056.68600000001,1.8705430955581568,1.8717798076908367,47.63700000000023,2.1700392947044658,-2.7984154915663777,521.1439999999981,-1.9595406766995789,2.637991288990301,2388.1339999999936,1.869070061257586,1.5820504956555292,8134.972999999978,1.4440793285439466,0.9759510689993092,8.448739999999995,1.1022695503124622,2.18707771493974,394.0,2.1870777149397425,-2.5675857097109067,38.79900000000007,-1.0946665483355973,-2.1661310642458327,23.260540000000034,-1.7756942435961236
54,0.0001,0.0002,100.0,642.49,1582.3,1415.29,21.61,552.97,2388.13,9057.77,47.52,521.73,2388.1,8131.44,8.4391,392,38.85,23.3058,0.41032106088517983,642.5170000000045,0.2805117559493833,-0.9833338497259254,1588.2510000000118,0.17105289908628113,2.955850377653966,1406.5710000000006,0.6527055562815633,-1.0,21.61000000000001,-0.4062575323982306,-1.9431756765310948,553.6230000000023,-0.4207880926369741,1.300774909542416,2388.088000000012,0.3825473551316669,2.1076751435053294,9053.838000000014,0.5967598024122827,1.2268944303640572,47.42000000000022,0.2682077844671705,-0.22862292489683986,521.785999999998,-0.02107322744858635,0.8635576865208685,2388.077999999993,0.20371767665954693,0.44315092319453503,8134.076999999978,0.4780063336578966,0.7144637669178824,8.425659999999992,0.1338474340149312,-0.02209169409028011,393.1,0.8218872258733583,-0.6501761505241032,38.82100000000007,-0.724209823133151,-0.9951655111488604,23.305590000000038,-0.6144637521669264
152,0.0044,0.0002,100.0,642.75,1598.59,1410.33,21.61,553.2,2388.15,9067.31,47.57,520.76,2388.15,8140.56,8.4695,394,38.58,23.312,1.3714334557533885,642.9200000000043,1.999853098551864,2.4807266173892093,1593.6300000000126,1.425985063252263,1.7541473012155204,1413.318,2.478076493231271,-1.0,21.61000000000001,-1.0,-1.4798433049758608,553.0790000000028,-1.7235964221853972,1.7540065853468043,2388.10700000001,0.7795584823658197,4.194612170641006,9061.901000000025,3.0113582524254463,1.6299477911932798,47.5900000000002,1.79116913552497,-3.0937939475054708,521.1849999999979,-1.838435509764656,2.3422523552521204,2388.116999999994,1.3663138738919192,3.026923087583602,8139.138999999969,2.624341920303172,1.9374197643447133,8.458979999999992,1.5142126231298936,2.18707771493974,393.7,1.85570230358524,-3.0033606095261294,38.72000000000008,-1.7831908900435998,-0.8882437669780097,23.258820000000025,-1.8053564048822364
146,-0.0005,-0.0003,100.0,642.79,1594.28,1413.17,21.61,552.73,2388.12,9080.61,47.74,520.97,2388.11,8153.86,8.4628,393,38.61,23.1876,1.5192969011175992,643.0010000000045,2.2992765754145994,1.564207242725853,1593.4260000000152,1.3826045638482487,2.4422192240149836,1411.3529999999994,2.0019985607309643,-1.0,21.61000000000001,-1.0000000000000002,-2.4266529338061016,552.8690000000022,-2.1466390223010388,1.0741590716350689,2388.1010000000088,0.6435889796224425,7.104073644530895,9082.848000000027,7.593650695550702,3.00032921801273,47.70400000000025,2.710130798215656,-2.4734991900334093,521.0459999999978,-2.2490115635198618,1.1592966202724984,2388.1069999999913,1.0705749401456692,6.794924160650456,8156.43999999997,7.525859707155267,1.6678866991223391,8.464079999999994,1.7193795832245258,1.08249301042473,394.1,2.297536185391244,-2.7418956696370085,38.719000000000094,-1.7919063880399029,-3.0335768274384147,23.239570000000054,-2.137331175090136
73,0.0019,-0.0003,100.0,642.73,1587.09,1402.79,21.61,553.05,2388.16,9038.32,47.44,521.29,2388.14,8125.57,8.4586,392,38.79,23.2595,1.2975017330712832,642.6900000000044,1.1496382877068556,0.035257288241011736,1590.0980000000122,0.6749070049434495,-0.07263519804774109,1409.3499999999995,1.5167140320805188,-1.0,21.61000000000001,-1.0000000000000002,-1.782016590772912,553.1280000000022,-1.624886482158464,1.980622423243846,2388.15100000001,1.776668169134444,-2.147138816431198,9042.773000000028,-1.1730161139326285,0.5820090530372202,47.6170000000002,2.008817950372758,-1.5282881310287146,521.1829999999978,-1.8443430788833948,2.0465134215004905,2388.149999999992,2.342252355249436,-1.2198690992793917,8122.043999999964,-2.218814346169164,1.4989256731620908,8.447569999999995,1.0552018359377926,-0.02209169409028011,392.8,0.8615760695217312,-1.173106030302345,38.76200000000009,-1.4171399741988364,-1.7936295039086712,23.279880000000052,-1.4421673835534852
78,0.0022,-0.0003,100.0,642.77,1591.34,1402.73,21.61,553.83,2388.1,9054.14,47.7,522.03,2388.15,8137.24,8.4515,393,38.8,23.3238,1.4453651784354935,642.5150000000046,0.5027357142378042,0.9390176924914326,1589.851000000013,0.6223825767434783,-0.08717192881109606,1406.926999999999,0.929672388086488,-1.0,21.61000000000001,-1.0000000000000002,-0.21071550462902566,553.7190000000026,-0.4343237361187887,0.6209273958306804,2388.0910000000085,0.4169731417202484,1.3135890419848482,9056.808000000025,1.8972313887772088,2.67788652934934,47.510000000000154,1.1462837581981773,0.6575124429201032,521.544999999998,-0.7750730683841198,2.3422523552521204,2388.092999999994,0.6565404329028018,2.0863393610734544,8135.227999999969,1.5163229581403481,1.2133010816577514,8.434339999999992,0.5229746041628853,1.08249301042473,392.8,0.8615760695217312,-1.0859510503393253,38.87100000000011,-0.4671506926017423,-0.6847475442012665,23.317450000000036,-0.7942561047633292
303,-0.0055,0.0001,100.0,643.21,1607.55,1425.3,21.61,552.0,2388.21,9052.48,48.01,520.27,2388.22,8132.46,8.5168,396,38.56,23.1167,3.0718630774434903,643.264000000004,3.271478728685296,4.386066199055986,1597.373000000009,2.2219321675132813,5.381061626675892,1421.3299999999995,4.419214607833035,-1.0,21.61000000000001,-1.0,-3.897229591350895,552.1170000000022,-3.6615344284293365,3.1137016127599706,2388.2110000000102,3.136363196548642,0.9504532490031644,9052.460000000025,0.9460781189673548,5.176817366490625,47.93300000000021,4.5561151908135935,-4.541148381606724,520.3579999999986,-4.2812153403803235,4.412424891459736,2388.2179999999944,4.353277104714793,0.7321254415802527,8129.876999999976,0.0003399700213788437,3.8402427471831535,8.49943,3.1414682183902545,4.39624712396976,395.3,3.623037830809257,-3.177670569452169,38.6350000000001,-2.5240082197294083,-4.256278708359935,23.127879999999998,-4.063474660000251
74,0.0,0.0004,100.0,642.66,1582.59,1397.65,21.61,553.18,2388.05,9066.84,47.5,521.91,2388.06,8142.07,8.4719,393,38.98,23.291,1.0387407036834948,642.5350000000037,0.5766674369199949,-0.921665492730022,1585.6400000000058,-0.2730844967385264,-1.3179484667762529,1402.8950000000002,-0.04719591921184977,-1.0,21.61000000000001,-0.99990234375,-1.5201330764156358,553.9610000000026,0.0531824983001464,-0.5121517936751384,2388.050000000009,-0.5121517936782317,4.0917966147969285,9062.567000000021,3.157050082621647,1.0656730860323336,47.42000000000026,0.42078770870553023,0.3030582957932589,522.0019999999984,0.5748064752572761,-0.3193980484587535,2388.0669999999946,-0.11238079483395323,3.454718698134629,8142.368999999971,3.539427895190884,2.0339689220362938,8.431310000000002,0.4010812925772768,1.08249301042473,392.6,0.6406591286187288,0.4828385889953383,38.908000000000094,-0.14467726673850026,-1.2503980617502741,23.29438999999999,-1.1919360113084685
144,0.0003,0.0004,100.0,642.56,1585.08,1406.6,21.61,553.58,2388.1,9053.37,47.5,521.25,2388.12,8127.61,8.4577,394,38.77,23.3108,0.6690820902725482,642.5980000000043,0.8095523633688789,-0.3921682205927148,1589.542000000005,0.5566738791168011,0.8504472054261263,1405.4879999999996,0.5810331286117082,-1.0,21.61000000000001,-0.9999023437500002,-0.7143376476238052,553.3950000000025,-1.0870180334400508,0.6209273958306804,2388.097000000009,0.5529426444636268,1.1451465356020656,9052.14700000002,0.8776073339051579,1.0656730860323336,47.53700000000024,1.3639325730459675,-1.6464395134042171,521.3189999999985,-1.4426283788062824,1.4550355540106796,2388.105999999993,1.0410010467718505,-0.6419200625082141,8131.639999999973,0.499812593466286,1.4627197390277566,8.447589999999998,1.0560064122518926,2.18707771493974,392.5,0.530200658167228,-1.3474159902283844,38.8480000000001,-0.6676071465167175,-0.9089382981078656,23.281350000000053,-1.4168165829194257
189,0.0028,-0.0002,100.0,643.15,1600.96,1412.05,21.61,553.19,2388.11,9122.6,47.55,521.27,2388.07,8192.02,8.4645,395,38.66,23.211,2.8500679093967545,642.6300000000048,0.9278431196603733,2.984705948700645,1593.6990000000028,1.4406578792271518,2.170866916432082,1410.2780000000018,1.7415488012206108,-1.0,21.61000000000001,-0.999609375,-1.4999881906956338,553.3670000000029,-1.14342371345546,0.8475432337380273,2388.0830000000087,0.2356804713995228,16.289659154953885,9106.829000000025,12.8396503651257,1.4687264468615566,47.57500000000023,1.670253127276192,-1.587363822216466,521.3519999999986,-1.3451534883464271,-0.023659114707123684,2388.061999999993,-0.2602502617057346,17.60597084848819,8182.597999999978,14.936639561988985,1.7362756858205333,8.457209999999991,1.4430076193323458,3.2916624194547497,394.1,2.297536185391244,-2.3061207698218484,38.8160000000001,-0.9465030823984412,-2.6300334704065,23.265440000000016,-1.6911915748159294
164,-0.0021,-0.0004,100.0,642.87,1602.76,1418.18,21.61,553.09,2388.08,9102.33,47.75,520.98,2388.05,8180.97,8.4702,394,38.64,23.1671,1.8150237918464398,642.8970000000047,1.9148316174673607,3.3674750610890496,1593.9270000000038,1.4891419667963548,3.656036242756226,1413.0470000000025,2.4124189259500604,-1.0,21.61000000000001,-0.999609375,-1.7014370478935916,553.0270000000019,-1.8283498279283559,0.1676957200262918,2388.0850000000087,0.2810036389799614,11.855464863544526,9102.977000000019,11.997000320206714,3.080939890178563,47.67600000000023,2.484420916151266,-2.443961344439533,521.1859999999989,-1.8354817252052005,-0.6151369821969347,2388.0939999999946,0.6861143262752731,14.475413565977535,8176.866999999984,13.312999400353837,1.9655799353381003,8.460309999999991,1.5677169480173196,2.18707771493974,394.2,2.407994655842743,-2.480430729747888,38.691000000000095,-2.035940331936404,-3.3871084009065373,23.228920000000052,-2.320995138867485
121,-0.0019,0.0,100.0,642.43,1580.89,1399.84,21.61,555.07,2388.05,9064.43,47.34,522.28,2387.97,8143.64,8.3926,392,38.95,23.4385,0.18852589283844384,642.2760000000046,-0.3807483718141501,-1.283169654430152,1586.300000000004,-0.13273582219610092,-0.7873577939133553,1400.9170000000015,-0.5264234767108865,-1.0,21.608000000000004,-562949953422.1996,2.2872503246250995,554.3970000000023,0.9314995156830446,-0.5121517936751384,2388.0090000000105,-1.441276729078777,3.5645934454680845,9062.519000000026,3.1465497705355174,-0.22409766862122574,47.26100000000026,-0.8609219787314734,1.3959585827676677,522.2579999999987,1.3309753224611325,-2.9810484521696274,2387.996999999993,-2.182553331049638,3.899512809767532,8143.727999999984,3.9244439446869888,-1.1561761633566976,8.41316999999999,-0.3286694243083633,-0.02209169409028011,391.9,-0.13255016454177995,0.22137364910627927,39.010000000000076,0.7443035288844808,1.2933047229595975,23.411700000000092,0.8311268610597529
113,-0.0059,0.0002,100.0,642.2,1585.68,1399.63,21.61,553.37,2388.09,9056.16,47.5,521.92,2388.04,8135.62,8.4276,393,38.93,23.3438,-0.6616889180061868,642.3600000000049,-0.07023513654897172,-0.26457851646321456,1586.8110000000033,-0.0240719241791701,-0.8382363515850976,1403.6090000000006,0.12579117687224015,-1.0,21.61000000000001,-0.99970348400979,-1.1373802477394934,553.9130000000026,-0.04351295315483143,0.3943115579336388,2388.0730000000103,0.009064633498358166,1.7554771756132963,9057.693000000032,2.0908308928669017,1.0656730860323336,47.357000000000255,-0.0870595259393149,0.3325961413871346,522.0139999999984,0.6102518899699609,-0.9108759159485644,2388.068999999995,-0.053233008086318916,1.627379831872836,8139.902999999982,2.8407895007409865,0.2518323863123473,8.426609999999988,0.21200585876456693,1.08249301042473,392.5,0.5302006581672262,0.047063689180178,38.96600000000007,0.3608216170471201,-0.33983869203716416,23.35609000000009,-0.12789220238237908
136,-0.0028,-0.0005,100.0,643.32,1598.6,1416.85,21.61,551.45,2388.23,9035.55,48.02,520.0,2388.23,8116.7,8.5235,395,38.51,23.1772,3.4784875521954897,643.437000000005,3.910988129885966,2.4828531124580318,1595.8970000000033,1.9080614953547848,3.3338053775015277,1421.8750000000011,4.551256578933629,-1.0,21.61000000000001,-0.99970348400979,-5.005198305939318,552.0560000000027,-3.7844182313201116,3.5669332885643588,2388.25200000001,4.065488131951243,-2.753094326406808,9044.593000000026,-0.7748792806634661,5.257428038656517,47.971000000000295,4.86243574504382,-5.3386702126420404,520.1959999999984,-4.759728439001546,4.708163825211365,2388.2409999999945,5.033476652331436,-3.732814175828595,8118.996999999987,-3.082054892758272,4.109775812405529,8.500409999999992,3.1808924577809816,3.2916624194547497,395.1,3.4021208899062523,-3.613445469267391,38.59700000000007,-2.8551971435889505,-3.2129294305637317,23.1015800000001,-4.517029800595985
160,0.0035,-0.0001,100.0,642.17,1590.38,1411.95,21.61,552.43,2388.11,9043.8,47.59,521.61,2388.19,8131.76,8.4603,394,38.77,23.291,-0.772586502029765,642.6830000000048,1.1237621847681187,0.7348741658843193,1590.737000000004,0.8107900398413402,2.1466390318264903,1411.171000000002,1.9579038107487323,-1.0,21.61000000000001,-0.99970703125,-3.0309995053999743,553.124000000003,-1.632944436446375,0.8475432337380273,2388.119000000009,1.0514974878484522,-0.9483531865880396,9049.266000000021,0.2473698522301942,1.7911691355250037,47.56600000000029,1.5977035223269358,-0.5830770720236842,521.2609999999984,-1.6139478832509275,3.5252080902317418,2388.1329999999944,1.839496167881076,0.5338095956294064,8131.010999999989,0.3216116404618871,1.5673146598602852,8.445479999999991,0.9711236111146996,2.18707771493974,393.9,2.076619244488241,-1.3474159902283844,38.828000000000074,-0.8419171064427939,-1.2503980617502741,23.23877000000012,-2.151127529176676
176,0.0,0.0005,100.0,643.01,1596.72,1418.42,21.61,553.07,2388.24,9058.12,47.78,521.2,2388.2,8128.82,8.497,392,38.46,23.1747,2.3325458506215964,642.9240000000048,2.014639443088285,2.083072039519048,1594.0250000000046,1.509981618470835,3.714183165809701,1416.0180000000018,3.132229377582833,-1.0,21.61000000000001,-0.99970703125,-1.7417268193331372,552.7270000000033,-2.4326963995220923,3.7935491264614,2388.156000000008,1.8899760880839944,2.184239919134084,9055.932000000026,1.7056006932037957,3.3227719066761203,47.74800000000038,3.0648177557453917,-1.7941287413735958,520.9689999999979,-2.4764529745929043,3.8209470239699237,2388.169999999997,2.9337302227379,-0.2991169573645089,8134.081999999998,1.1916515874836124,3.043712196227524,8.469949999999987,1.9555227314118755,-0.02209169409028011,393.5,1.6347853626822355,-4.049220369082551,38.69800000000009,-1.974931845962272,-3.256043037084198,23.24085000000009,-2.1152570085516174
94,-0.0007,-0.0004,100.0,642.18,1584.24,1401.21,21.61,553.72,2388.0,9055.0,47.08,521.78,2388.05,8140.39,8.4267,390,38.92,23.4337,-0.7356206406887122,642.2080000000053,-0.6321162289335619,-0.570793806373957,1584.5990000000054,-0.4944526334031621,-0.4554357748164194,1400.4350000000022,-0.6432018805099371,-1.0,21.61000000000001,-0.99970703125,-0.43230924754675615,554.0840000000032,0.30096459265358155,-1.6452309831912624,2388.033000000009,-0.8973987181124802,1.5017196335297198,9057.359000000024,2.017766221267004,-2.3199751449333457,47.29100000000038,-0.6190899622339111,-0.08093369692746125,522.1169999999979,0.914491699587116,-0.6151369821969347,2388.052999999997,-0.5264153020781669,2.978760667852649,8139.209,2.6441735048982205,0.21562645217801346,8.419849999999991,-0.05994093540009034,-2.2312611031203,392.2,0.1988252468127228,-0.04009129078284166,38.9520000000001,0.2388046450988607,1.2105265984402351,23.425930000000076,1.076529509374479
